0.0 1.0 
0.05 0.0 
0.1 -0.4674849026409959 
0.15000000000000002 -0.8784211595552341 
0.2 -1.2275875218069943 
0.25 -1.5118533326975698 
0.3 -1.7300603556661596 
0.35 -1.8828649573518645 
0.39999999999999997 -1.972548490355953 
0.44999999999999996 -2.0028037942163235 
0.49999999999999994 -1.9785055957339108 
0.5499999999999999 -1.9054722647301798 
0.6 -1.7902258948135703 
0.65 -1.6397570587061703 
0.7000000000000001 -1.461299862833906 
0.7500000000000001 -1.2621221248909937 
0.8000000000000002 -1.0493346488648685 
0.8500000000000002 -0.8297227010519591 
0.9000000000000002 -0.6096019224470693 
0.9500000000000003 -0.39470006968160104 
1.0000000000000002 -0.1900651778006158 
1.0500000000000003 8.881784197001252e-16 
1.1000000000000003 0.17197808473965648 
1.1500000000000004 0.32315308529035064 
1.2000000000000004 0.4516042115113938 
1.2500000000000004 0.5561797591659654 
1.3000000000000005 0.6364536368353341 
1.3500000000000005 0.6926673083118959 
1.4000000000000006 0.7256600363157204 
1.4500000000000006 0.7367903405923455 
1.5000000000000007 0.7278515329131625 
1.5500000000000007 0.7009840719166207 
1.6000000000000008 0.6585873017546607 
1.6500000000000008 0.6032329104137528 
1.7000000000000008 0.5375821769232415 
1.7500000000000009 0.46430878199501097 
1.800000000000001 0.3860286442262384 
1.850000000000001 0.30523792359025337 
1.900000000000001 0.22426001456686367 
1.950000000000001 0.14520204106479545 
2.000000000000001 0.06992107139544021 
2.0500000000000007 -1.0269562977782698e-15 
2.1000000000000005 -0.0632672017077604 
2.1500000000000004 -0.1188813764294419 
2.2 -0.16613590496148117 
2.25 -0.20460709899284263 
2.3 -0.23413820825051457 
2.3499999999999996 -0.2548180622995071 
2.3999999999999995 -0.2669554086402756 
2.4499999999999993 -0.2710500187576287 
2.499999999999999 -0.267761615183872 
2.549999999999999 -0.25787762864676894 
2.5999999999999988 -0.24228072853211327 
2.6499999999999986 -0.221916985979235 
2.6999999999999984 -0.1977654308302507 
2.7499999999999982 -0.17080965525131908 
2.799999999999998 -0.14201200191411975 
2.849999999999998 -0.11229075675471539 
2.8999999999999977 -0.08250064883595905 
2.9499999999999975 -0.05341684572387174 
2.9999999999999973 -0.025722524671065044 
3.049999999999997 -1.4467593789646571e-15 
3.099999999999997 0.023274702808730056 
3.149999999999997 0.043734014326553654 
3.1999999999999966 0.061117983875740474 
3.2499999999999964 0.07527074523719599 
3.2999999999999963 0.08613463320808139 
3.349999999999996 0.09374232635913197 
3.399999999999996 0.09820740654827843 
3.4499999999999957 0.09971372943006541 
3.4999999999999956 0.0985039933610058 
3.5499999999999954 0.09486787791719044 
3.599999999999995 0.08913009901900423 
3.649999999999995 0.08163869678849235 
3.699999999999995 0.07275383617686282 
3.7499999999999947 0.0628373605205427 
3.7999999999999945 0.05224329590380492 
3.8499999999999943 0.04130946084364392 
3.899999999999994 0.030350292590054874 
3.949999999999994 0.0196509593540398 
3.999999999999994 0.009462788001510727 
4.049999999999994 1.1518563880486e-15 
4.099999999999993 -0.008562284662706459 
4.149999999999993 -0.016088844750635847 
4.199999999999993 -0.022484049753732235 
4.249999999999993 -0.027690559694417347 
4.299999999999993 -0.031687160730095906 
4.3499999999999925 -0.03448587463510829 
4.399999999999992 -0.036128485839877204 
4.449999999999992 -0.036682631059852845 
4.499999999999992 -0.036237594030802345 
4.549999999999992 -0.03489994191329675 
4.599999999999992 -0.032789131018666776 
4.6499999999999915 -0.030033198152515622 
4.699999999999991 -0.026764640595823223 
4.749999999999991 -0.023116573072985966 
4.799999999999991 -0.019219234502046333 
4.849999999999991 -0.015196901370253585 
4.899999999999991 -0.01116524867741943 
4.94999999999999 -0.007229183945647195 
4.99999999999999 -0.0034811651619198448 
